pipu0617,10_B,L2a
pipu0617,4_B,L2a
publu0717,6_B,L2a
pipu1018,6_B,L2a
blublu4142,3_B,L2a
oo1220,5_A,L2a
oo1220,5_B,L2a
blabla1515,3_B,L2a
yg0616,9_B,L2a
yy1617,3_B,L2a
blabla0713,6_B,L2a
pupu0511,2_A,L2a
yy0212,6,L2a
oo2015,9_A,L2a
blublu4142,5_B,L2a
blabla1515,6_B,L2a
oo2015,8_A,L2a
gg0304,6_B,L2b
ww1211,4_B,L2b
rr3637,2_A,L2b
yy0203,3_A,L2b
oo0909,4_B,L2b
publu0717,7_B,L2b
yy2728,5,L2b
yy0203,5_B,L2b
oo0909,5_B,L2b
rr1416,1_B,L2b
rr3637,1_B,L2b
yy2728,2_B,L2b
ww1211,2_B,L2b
yy0203,4_B,L2b
yy0212,4_B,L2b
rr1416,2_B,L2b
blublu0809,3_B,L2b
oo1010,1_B,L2b
blabla0313,3,L2b
publu0717,9_B,L2b
oo0909,2_B,L2b
ww1211,3_B,L2b
rr3334,1_B,L2b
rr3637,2_B,L2b
oo1010,3_B,L2b
oo0108,2_B,L2b
yg0111,5_B,L2b
yg0111,10_B,L2b
oo2015,3_B,L2b
yy0212,3_B,L2b
oo0108,1_B,L2b
gg0304,4_B,L2b
rr1416,4_B,L2b
oo2015,6_B,L2b
oo2015,5_B,L2b
rr3637,3_A,L2b
publu0717,3_B,L2b
ww1211,1_B,L2b
rr3637,3_B,L2b
ww1211,5_B,L2b
yy0203,6_B,L2b
blabla0903,1_B,L2b
yg0111,2_B,L3
gg1114,7_A,L3
rr1416,5_B,L3
yg0331,5_B,L3
pupu0511,3_A,L3
yg0111,3_B,L3
pupu0607,5_A,L3
oo1010,4_B,L3
yg0111,6_B,L3
gg1114,5_B,L3
oo0909,6_B,L3
blabla1515,8_B,L3
blabla1904,5_B,L3
oo2015,7_B,L3
pupu0333,3_B,L3
blabla1515,5_B,L3
ww1211,5_A,L3
pupu0607,6_A,L3
pupu0606,4_B,L3
blabla0903,5_A,L3
blabla0903,4_B,L3
oo1712,5_B,L3
pupu1203,3_B,L3
blabla0903,3_B,L3
yg0111,8_B,L3
yy2728,4_A,L3
oo1220,6_A,L3
yg0331,4_B,L3
yg0331,3_B,L3
blabla1819,4_B,L3
yg0111,7_B,L3
blabla1904,4_B,L3
blublu0809,4_B,L3
pipu1018,3_B,L3
yy2728,2_A,L3
oo2015,7_A,L3
oo1220,6_B,L3
gg0304,8_B,L3
gg0304,10_B,L3
oo1415,6_B,L3
yg0111,4_B,L3
oo1920,7_B,L3
yy4344,6_B,L3
oo1712,4_B,L3
blabla1515,4_B,L3
pipu1018,4_B,L3
gg0304,9_B,L3
blabla0903,6_A,L3
