blabla0713,4_A,mld
oo1920,3_A,mld
publu0717,11_A,mld
blabla1515,5_A,mld
blabla1904,2_A,mld
oo1415,2_A,mld
gg0304,6_A,mld
blabla0713,3_A,mld
gg0116,4_A,mld
blabla1515,2_A,mld
gg0318,1_A,mld
blabla1904,1_A,mld
oo0909,5_A,mld
yy1617,2_A,mld
yg0331,10_A,mld
oo1920,10_A,mld
blabla1515,3_A,mld
gg0318,2_A,mld
yg0331,1_A,mld
lghp1616,8_A,mld
pipu0617,3_A,mld
oo0108,2_A,mld
gg0318,4_A,mld
pipu0617,10_A,mld
gg0304,4_A,mld
rr3334,2_A,mld
blublu0916,5_A,mld
blabla1819,1_A,mld
pipu1018,5_A,mld
rr3334,3_A,mld
blublu0809,4_A,mld
oo1712,4_A,mld
publu0717,3_A,mld
yg0331,3_A,mld
pupu1203,5_A,mld
blublu0809,2_A,mld
lghp1616,4_A,mld
pupu1203,1_A,mld
oo1415,4_A,mld
blublu0809,3_A,mld
oo0909,2_A,mld
blublu4142,1_A,mld
oo1712,7_A,mld
gg0304,12_A,mld
pipu1018,3_A,mld
blublu0916,4_A,mld
pipu1018,1_A,mld
oo1920,2_A,mld
pupu0333,4_A,mld
gg0304,11_A,mld
oo1712,2_A,mld
blublu0916,3_A,mld
oo1920,9_A,mld
pipu1018,11_A,mld
pipi1112,1_A,mld
pipu1018,7_A,mld
oo1920,7_A,mld
yy1617,5_A,mld
blabla1904,4_A,mld
blabla0713,5_A,mld
publu0717,7_A,mld
publu0717,10_A,mld
oo0108,4_A,mld
yg0331,5_A,mld
publu0717,6_A,mld
blabla1904,5_A,mld
oo1712,3_A,mld
yg0331,8_A,mld
oo0909,4_A,mld
oo1010,3_A,mld
yg0331,4_A,mld
pipu0617,5_A,mld
pupu0606,2_A,mld
blabla0713,2_A,mld
rr3334,4_A,mld
yg0331,2_A,mld
oo1010,4_A,mld
yg0331,6_A,mld
gg0116,2_A,mld
pipu1018,10_A,mld
pipu1018,8_A,mld
yy1617,3_A,mld
gg0318,3_A,mld
blabla0713,1_A,mld
blabla1515,4_A,mld
oo1010,1_A,mld
lghp1616,5_A,mld
gg0304,10_A,mld
blublu0809,5_A,mld
publu0717,9_A,mld
oo1920,4_A,mld
pipi1112,2_A,mld
blabla1515,6_A,mld
pupu1203,4_A,mld
blabla1515,8_A,mld
pupu0333,2_A,mld
pupu0606,3_A,mld
pipu0617,8_A,mld
pipu1018,4_A,mld
pupu0333,1_A,mld
blabla1904,3_A,mld
gg0116,5_A,mld
pupu1203,3_A,mld
yy1617,4_A,mld
publu0717,5_A,mld
blublu0916,1_A,mld
pipu1018,6_A,mld
oo1712,5_A,mld
oo1712,8_A,mld
oo0909,6_A,mld
yg0331,7_A,mld
pupu0333,3_A,mld
gg0116,3_A,mld
oo1415,5_A,mld
oo0108,3_A,mld
blabla1515,7_A,mld
oo0108,1_A,mld
blabla0713,6_A,mld
publu0717,4_A,mld
oo1920,5_A,mld
pipu0617,7_A,mld
pipu1018,9_A,mld
oo1415,6_A,mld
lghp1616,6_A,mld
pipu1018,2_A,mld
gg0304,9_A,mld
lghp1616,10_A,mld
blublu0809,1_A,mld
gg0116,1_A,mld
gg0304,8_A,mld
pipu0617,6_A,mld
gg0304,15_A,mld
yg0331,9_A,mld
pipu0617,2_A,mld
pupu1203,2_A,mld
oo1415,3_A,mld
publu0717,8_A,mld
publu0717,2_A,mld
pupu0606,1_A,mld
lghp1616,7_A,mld
pupu0333,5_A,mld
lghp1616,9_A,mld
pupu0606,4_A,mld
pupi0414,9,OV
blahp4108,4,OV
blugr1612,2,OV
glb5202,9,OV
obla17102,2,OV
obla17102,4,OV
blahp9904,7,OV
gr0965,1,OV
obla17102,5,OV
gr0869,11,OV
obla17102,6,OV
glb5656,2,OV
glb5202,7,OV
blugr1612,5,OV
blahp9904,8,OV
gr0965,3,OV
pupi0414,8,OV
obla17102,9,OV
gr0869,2,OV
gr0869,7,OV
pupi0414,5,OV
gr0965,7,OV
obla1305,5,OV
glb5656,3,OV
glb5656,5,OV
gr0965,5,OV
pupi0414,3,OV
gr1070,5,OV
blugr1612,3,OV
pupi0414,7,OV
pupi0414,6,OV
gr1070,1,OV
gr0965,4,OV
blahp9904,9,OV
blugr1612,4,OV
obla1305,7,OV
pupi0414,1,OV
glb5656,4,OV
gr0869,10,OV
glb5202,5,OV
gr1070,4,OV
gr1070,2,OV
obla1305,6,OV
gr0869,5,OV
